"huc10","Intercept","AreaSqKM","agriculture","summer_prcp_mm","mean_jul_temp"
"0206000404",-0.239589454122005,0.0427384019378159,0.092868398821079,0.261463640129424,-0.120386114976313
"0206000501",-0.0103716730851233,0.00642599281106564,-0.000284543721300912,0.0315153269705777,-0.0387196569549522
"0206000502",0.00625047017779427,0.00146684299890648,-0.00336411422308152,0.0039677955767111,-0.0134432809714873
"0206000505",0.000499674325060945,0.0065834719540004,0.000347661518651187,0.0270993925634257,-0.0411793804700799
"0206000603",-0.119582445146717,0.033033618353431,0.0473091064921198,0.178502193536302,-0.126358754548105
"0206000604",-0.0785566013587629,0.0214247556799827,0.0292495212240488,0.116999102057862,-0.0844804890799321
"0207000102",0.274974012533378,0.00211014726751094,-0.069122447879243,-0.0985279961256591,-0.123632099747999
"0207000103",-0.72378831930093,-0.182145908689471,-0.0506546903844395,-0.189062503777727,0.674793664139306
"0207000105",-0.357314549336707,0.0681433924168092,0.0472772087174871,0.431397345557697,-0.108296366164058
"0207000201",-3.16276951842325,-0.0680817755038978,0.740924044133211,0.932151618935186,1.77168472079268
"0207000202",-2.13045093085701,-0.247586100393043,0.251821681264511,-0.309131829440556,2.13497030672461
"0207000203",-2.97149705117289,0.0335341665635336,0.753912602254903,1.20743034755066,1.32446242849833
"0207000205",-1.18494454887504,0.123080216512689,0.193028672682551,0.270133816479805,1.05672446654897
"0207000206",-1.61260104343256,0.341655186122008,0.54658776384552,1.07236653229012,0.695860083871587
"0207000207",-1.04759892951277,0.0603034270442732,0.285054197373636,0.680078926061837,0.155563294043142
"0207000208",-1.65521362137529,0.0596810503143765,0.437867205427816,0.873073101776327,0.515571368629623
"0207000301",-0.769508298268331,0.0814541051389483,0.250720817989128,0.58836096809953,0.0275142015051863
"0207000303",-0.789698307436537,0.0878284397569677,0.257887331903961,0.626230236593818,-0.0045172113426539
"0207000304",-0.585322784470556,0.0603971316241735,0.138169101692477,0.442804368046062,0.0190717591669301
"0207000305",-0.763295442817356,0.0211705561444922,0.209434230268194,0.457829639546812,0.0391661509723309
"0207000306",-0.569475208798055,0.0114171182945832,0.157170649785871,0.407380300735968,-0.0837345109061591
"0207000307",0.206836485959367,0.0469787049773719,-0.0465601110360758,0.082693786994945,-0.197536237859675
"0207000308",-0.65806604410696,0.0677331353254333,0.213705473869506,0.495797063096822,0.0269362702789146
"0207000402",-0.935331008742322,0.0626761644272696,0.256382904887963,0.63137017514421,0.09463474747418
"0207000403",-1.09917184365647,0.0619314815937515,0.311803077913082,0.735976674861414,0.0920371164171703
"0207000404",-0.980009212493885,0.0605070761941742,0.292410365570451,0.681050064443791,0.0540998235862145
"0207000405",-0.793875043688813,0.0804989069317152,0.238565625553034,0.612999164784366,-0.000788212368616606
"0207000406",0.97776237065472,-0.0395639920521281,-0.303109777133986,-0.545334380028299,-0.223422869424637
"0207000408",1.8400480190844,-0.111473110004866,-0.746942426468955,-1.61213423115267,0.517208367076688
"0207000409",0.914449417105042,-0.0550222335173314,-0.40110006646208,-0.520998649142231,-0.29176014348632
"0207000410",2.49134515246736,0.114005897772456,-0.51334581102548,-1.1800890174703,-0.306722329641388
"0207000411",-1.12056167388443,0.0750085529658597,0.30389055849668,0.731142990861247,0.115111199610455
"0207000506",-0.048146355898779,0.0129528072230938,0.00554750696129553,0.097969789423733,-0.100415240272976
"0207000507",0.0135118179036297,0.00390814274439009,-0.0111435179320412,0.013991248566964,-0.0392808080954573
"0207000508",-0.0858108546423445,0.0191674142055524,0.0129290775140794,0.111046930496203,-0.0787811143164394
"0207000510",-0.0991796897913647,0.00878020884240549,0.0328857330480484,0.106046095431011,-0.0708066237199702
"0207000603",-0.47978983522409,0.00102963770822032,0.108593620920151,0.318806791583025,-0.0398278443386924
"0207000607",-1.33744470028888,0.0641943666057208,0.383141301235504,0.748427787108996,0.317988576083162
"0207000701",-0.00231036645858535,0.00325546097948012,-0.00426277521383423,0.0200387647388267,-0.0283390874884181
"0207000702",-0.490355380971914,0.0512914639375633,0.163678842731707,0.386470360772775,-0.0248065969160405
"0207000703",-0.411863720784516,0.0602580580684622,0.14515766813998,0.402909333457932,-0.124261302932315
"0207000801",-1.20190875568919,0.0953195165003565,0.25877149082664,0.797294152770197,0.128251756528676
"0207000802",-0.133415188654002,0.0251274087423901,0.0329479848767959,0.164628691565429,-0.0930275410390261
"0207000803",-0.0079585325581948,0.00958098475171107,-0.00820540387827196,0.0391677828976034,-0.0472934538991441
"0207000804",-0.0736705754633137,0.0182662505026551,-0.00637541429015935,0.0979535553146414,-0.0643539090228536
"0207000809",-0.0142151110895723,0.00928611347061838,0.00560476026780855,0.0420959833373206,-0.0427208754170202
"0207000902",1.72980384906311,-0.141072273130178,-0.422906689821491,-1.59118693713778,0.771603941767683
"0207000904",0.0204883025931013,0.00734658344935009,-0.0158870596448276,0.021041925932702,-0.0527666251353267
"0207000905",0.000768644835551876,6.91879197331767e-05,-0.00028661413185744,0.000231328895264222,-0.00125601883825663
"0207000906",0.00166593263807553,0.00100285872922453,-0.0004647611938584,0.00372867177042644,-0.00688529508981227
"0207001001",-0.0843323575927389,0.0273352002193557,0.0318916539288226,0.144911387557277,-0.116075663303546
"0207001002",-0.038124946060771,0.0165153698044379,0.0235984799363582,0.0863929836393924,-0.0821798622864972
"0207001003",-0.13377353609654,0.0362704429357741,0.0642037395349101,0.21050602089927,-0.156943925198315
"0207001005",-0.0199145811997281,0.00662752738732687,0.00788467698826731,0.036749918670376,-0.0329473627998735
"0207001101",-0.209493849488472,0.042740901547307,0.0818416947133581,0.248921777904509,-0.122809664424248
"0207001102",-0.130305422742992,0.0216264831112748,0.0494080286334662,0.138346566548565,-0.0593586315159672
"0207001104",-0.269868293254449,0.0410874290040741,0.0923295114615406,0.267768337714926,-0.0916257222569379
"0207001105",-0.196936172294018,0.0393822323348882,0.0446831992631772,0.238554789759661,-0.158972409505838
"0207001108",-0.000485815659230062,0.00603640291827887,-0.00941980621786999,0.0410252043239026,-0.0940341875683794
"0207001109",-0.0929982442823539,0.0212228446138461,0.0389826497206087,0.123581580040155,-0.0842899759345667
"0208010201",0.00445471888426825,0.00418094682942981,-0.0104324602078881,0.0354815534524103,-0.104633136850162
"0208010202",-0.0078011635487196,0.00662325096987703,-0.000869049610434379,0.040686704239588,-0.0750099781020414
"0208010301",-0.0389293335038866,0.0116497482402377,0.00672927659532539,0.0705244290188158,-0.0696543342155574
"0208010304",-0.0102994119029576,0.0068046925054409,-0.00388990522585662,0.0344358652278955,-0.0455149485704209
"0208010305",0.00601113825524649,-0.000973531547953179,-0.00261490830328761,0.000401068751077054,-0.0115430199125699
"0208010307",-0.0530407966926781,-0.237551417072894,-0.101940785865534,-0.767020283722374,0.513270300530697
"0208010310",0.0115241594905877,0.00531055424021493,-0.0099519085414144,0.023390588635045,-0.0546430879260458
"0208010402",-0.0744414828549171,0.0181530730764503,0.0263036046371776,0.10688767428988,-0.075724513326671
"0208010403",-0.0529947616788959,0.00976479091977323,0.00690844395699553,0.0586940585549431,-0.0362269285618316
"0208010404",0.000109799958402222,0.000372906335546174,-0.00470012783598623,0.010026691050609,-0.0266409884284956
"0208010405",0.0147803024497814,-0.000384164938790332,-0.00992951776521088,0.0117169093779152,-0.0549634280182404
"0208010407",0.021820697973017,0.000996446813917005,-0.00784767564653707,0.0138027833807902,-0.0770130045043046
"0208010501",-0.0250016571642902,0.00181553174916985,0.00877993758192856,0.0385529097072922,-0.0433105814574088
"0208010503",-4.91523675882178e-05,-0.000617320998170109,0.000258389557552381,0.00388776168386844,-0.00929472546496923
"0208010504",0.000211682889691631,-0.000386353097888678,-2.8371597356779e-05,0.00115268573396341,-0.00339755263793565
"0208010505",0.00431227829951475,0.00040056761880975,-0.00265571125351733,0.00869600310347415,-0.025385681530442
"0208010506",0.00675192887421933,0.00592999997877462,0.00630416740328379,0.0484716104302146,-0.12965303843151
"0208010603",-0.026888128083025,0.0103208860212979,0.00769946646942549,0.0606345520777885,-0.069900249845775
"0208010605",-0.00262914463788276,0.0039132189915797,-0.00232879914504641,0.0246839027236713,-0.0413646871543269
"0208010606",-0.111429771800268,0.0155242601752102,0.0431080280493432,0.119172330348081,-0.0803032777329267
"0208010608",-0.0303056509614596,0.0117515829354041,0.0182340870670032,0.0647643856375995,-0.0680374405756593
"0208010609",-0.00817908897228123,0.00338543797160392,0.00151964979653784,0.0373145411246389,-0.0654179692500209
"0208010610",0.00484811192773919,-0.00044809765366957,0.00297762870924771,0.0338554722048879,-0.104382188812813
"0208010611",0.00410716385254551,0.00190244896720788,0.00132311655029199,0.0156856234010729,-0.039694104408118
"0208010701",0.0311751274854552,-0.00149698788421394,-0.00841823653713979,-0.00801563566424465,-0.0454495802839338
"0208010702",0.0676504990410551,-0.00912319258930801,-0.0200432309435781,-0.0439352673741727,-0.0599786803549494
"0208010903",0.00741100946370379,0.00141462656438971,-0.00551236858648295,0.00432676539063644,-0.0165280553578186
"0208010905",-1.8362361570883e-05,0.00276870328720311,-0.000635420666800276,0.0109366051733003,-0.0156446418846421
"0208011001",0.0143786028151416,0.00695948844726402,-0.00680603699387502,0.0261527916022139,-0.0581940807942164
"0208011003",-0.00355855449008944,0.00381948509143687,-0.000748767285653335,0.0238785313591581,-0.0442316581099355
"0208011004",0.00134647773693638,0.00032090258850856,-0.000357710036703988,0.00109168427855609,-0.00347080167733519
"0208011101",0.000735499359471534,-5.67537580950029e-05,-0.00018211203899019,0.000217478927546246,-0.00158173595015193
"0208011102",0.00528577756050493,0.00287669692299828,-0.00207969808769671,0.0126589757973217,-0.0320357560963312
"0208011103",-0.0201909851331496,0.00545398565908214,0.00733317901674732,0.0347534648936303,-0.0431605192220952
"0208011104",0.00240561410202623,0.00107458134256257,-0.00107231434260877,0.00475323701165821,-0.0119290687572347
"0208020102",-1.73544459068514,0.0640116973440553,0.485066215078321,0.876487612017752,0.551397242498199
"0208020103",-1.50768818873757,0.0682262873295212,0.443030555830295,0.900363026772595,0.268096116803545
"0208020104",0.549940733010367,-0.101210655841104,-0.17113155460009,-0.268196467230324,-0.322766096594227
"0208020105",-1.36272441857688,0.0367725036821632,0.39411969628482,0.769875519783251,0.239814652021146
"0208020106",1.13503134447159,0.0272666143988296,-0.230408579445629,-0.578829940935731,-0.19563558139834
"0208020108",-0.880337204797645,0.0327452353466042,0.259462266052462,0.547817017268529,0.106567803752486
"0208020109",-0.0428394447021649,0.0333500140960082,0.0201303002645962,0.0241190938375465,0.0553521080920733
"0208020111",-1.82224816129815,0.0503038144307065,0.485695229346426,0.895316745518569,0.509872262439582
"0208020112",-1.35286191905679,0.0541977655743021,0.393772608766273,0.830769935313029,0.114232149879959
"0208020113",-0.870834110910776,0.00164668714614979,0.195120892240949,0.528902622369338,-0.100573447648577
"0208020115",-0.204490420454777,-0.105523597744336,0.0304368341818593,-0.0679795569864356,-0.0298676672024122
"0208020202",0.000263751777495648,-0.00331171491217186,-0.00491736559668708,0.00690616984129105,-0.0224538951565041
"0208020203",-0.241058276792831,0.0406653022275727,0.0711319267904814,0.258099766463836,-0.127681473665625
"0208020204",-0.66651553325762,0.1518589283712,0.255431702459817,0.766103275263088,-0.14424103261153
"0208020205",-0.531347177369537,0.0399536453420641,0.161583318402962,0.440710173344699,-0.128175687066127
"0208020301",0.557816547968557,0.106989596542482,-0.129746912203496,0.201793829874822,-0.530133676999197
"0208020304",-0.140688128398382,-0.000633869254286784,-0.0170755927006593,0.070271692724594,-0.0256681763423182
"0208020306",-1.04643308926547,0.0424567782430166,0.275995125841678,0.573618965823853,0.188533356275274
"0208020308",-1.09969441662957,0.036493386583404,0.299986692874043,0.574462071124427,0.221423835986755
"0208020310",-0.651416326345235,-0.051737882305996,0.156400876039942,0.251677501407143,0.0668571529715042
"0208020313",-0.839510894469876,0.0251736174630589,0.243119501086411,0.477156211273639,0.0943322524337832
"0208020401",0.00172298803370311,-0.000194799547935568,-0.00522221643023717,0.0359714916299179,-0.122071847993711
"0208020403",-0.02638044424669,0.00476547451619094,0.00900458177318416,0.04412452872345,-0.0471523851484627
"0208020404",0.00451012629185795,0.00264320635327481,0.00286497806257097,0.0165944005443954,-0.0380184800956574
"0208020503",-0.0352066585509385,0.00759095105392131,0.00310207887718869,0.0510341141301645,-0.0592152579961885
"0208020505",-0.115056606325616,0.0206342153121166,0.0432907973848706,0.127704152519101,-0.0718098395934849
"0208020506",-0.0337395550140335,0.0178537227545801,0.0235960007425039,0.101384904032671,-0.129947327315279
"0208020602",0.0382423641112781,-0.00209125287178679,-0.0126691419902634,-0.0105494924925842,-0.0500981971145617
"0208020603",0.0239731382615511,-0.00293225891996217,-0.00682265156278515,-0.00926323931315361,-0.0276079527462022
"0208020604",-0.0272910017427509,0.00789802281828714,0.0128484331475971,0.0453956358362792,-0.0413215153368416
"0208020605",0.0123433582756866,0.00361343077144769,0.00389283533630467,0.0260728335463139,-0.0947566766053465
"0208020607",0.0336148801663357,-0.0025202074527756,-0.00994595528790789,-0.0150927887560044,-0.0313794985490079
"0208020701",-0.100225335834999,0.0136388968855607,0.0249001166146042,0.105312029541459,-0.0730311088538601
"0208020702",-0.0662249579126005,0.0039082427590693,0.0193183669754847,0.0710428574953911,-0.0613847419795835
"0208020703",-0.0722307722403764,0.0139401898851906,0.0264266559419838,0.0928046597048335,-0.0718090855854163
"0208020705",-0.0528085922312632,0.00795166132561137,0.0133726293920005,0.0700044015965758,-0.0702271527120843
"0208020707",0.00393242899464298,0.00216313663798446,-0.00328956066453404,0.0182848367043313,-0.0490939215383437
"0208020709",0.00559609277440125,0.00525515437296119,0.00430423105619451,0.027242193135367,-0.0559288094244505
"0208020710",0.0166631414252873,-0.000409767767783656,-0.00410304803091914,-0.0024082450068429,-0.0225676852807727
"0208020801",0.0387566886036796,-0.00437963161509683,-0.0139994129058212,-0.024388600106172,-0.0230159676042097
"0301010101",-1.01404325689883,0.0864249948513248,0.299695385606317,0.728912895800351,0.0599318460516831
"0301010102",-0.601573252818714,0.00253221348159332,0.0910991443523491,0.338525072530723,-0.0226330068790023
"0301010104",-0.1424583895098,0.0182680844855172,0.0435557786298926,0.218899240190565,-0.271052623279067
"0301010105",0.0219155859087784,-0.000452716145570647,-0.0131106538464868,-0.00629417442097101,-0.023440291197253
"0301010107",-0.079621170291298,0.0123771095377563,0.0119945384983719,0.107388924114958,-0.122629120036177
"0301010108",-0.171045189756122,0.00696327349805899,0.0382391157651266,0.15140407776282,-0.101268920327342
"0301010109",-0.258237157817502,0.0193073652630959,0.075979714743816,0.190623591779202,-0.0764779756115939
"0301010110",-0.310745566812076,0.0336743751592633,0.0986181775499802,0.278809890700371,-0.12203400579053
"0301010111",-0.583789677657317,0.0298836159364602,0.135105336160038,0.373111435536895,-0.0668230896221173
"0301010114",-0.0697732772522325,0.166274844618073,0.0826431024042809,0.545771466142002,-0.254886577703199
"0301010115",-0.177847511666384,0.0239278156260995,0.0458679068229222,0.165353803289101,-0.0663308427832124
"0301010201",-0.0440174444306911,0.00988130636501653,0.000669434422677176,0.05963158055899,-0.0594725080817282
"0301010206",-0.0586055432552924,0.0101105147663427,0.0106144209144481,0.0677623027155352,-0.0501898249756365
"0301010207",0.00118132930511198,-0.000657747788558314,-0.000717063051292421,0.00494814476758485,-0.0137511201965533
"0301010301",0.267004036171609,-0.17237151260839,-0.217668895765385,-0.600226239157348,0.196320780065857
"0301010304",0.123200069295423,-0.114696538273828,-0.0753557376588664,-0.213433120158837,-0.0990051736724099
"0301010307",-0.50655611995917,-0.0573417832085176,0.112921867933387,0.048255282430779,0.104380351157219
"0301010308",-0.408561526516342,-0.00816074184272728,0.0657232502929608,0.20727832684267,-0.117212104608557
"0301010310",-0.0997696134009059,-0.0246776083001024,-0.00301352855864799,0.0577963634845331,-0.0846458765344022
"0301010401",-0.00256713214833571,-0.00120450404538815,0.000408967888430248,0.00979544266451686,-0.0202062278674689
"0301010403",-0.053915537401589,0.0128731061483721,0.0150217830157241,0.0881661322133842,-0.090158970733681
"0301010406",-0.0405573327090296,0.0121464856064228,0.0105748953910594,0.0757296980858532,-0.0849066451696672
"0301010503",-0.00860299435637577,0.00283198477107565,-0.00274811927572056,0.0274428081429023,-0.0480545715022719
"0301010504",-0.0364786959686407,0.00529645892931941,0.00997339210919878,0.0475518918018854,-0.0394646267042801
"0301020101",-0.0198596131439012,0.00169029678426851,-0.00160774652215129,0.0373737235208658,-0.0636951611816089
"0301020105",0.00903654318005694,-0.00182781466681516,-0.00310063849207455,0.00213598366043209,-0.024809419427203
"0301020109",0.023968775687835,-0.000298687574135562,-0.00681414769867423,-0.00351392248283768,-0.0375136926834567
"0301020112",0.0290684109675446,-0.00290891618345424,-0.0124483956257,-0.0179102846398607,-0.0177426160678971
"0301020201",0.0401730295840097,-0.00420619359502271,-0.0152473983476017,-0.0207792315472254,-0.0354507010787244
"0301020402",-0.106315709433566,0.0188020919899809,0.0351334768719747,0.132654660775703,-0.0992587804133727
"0301020404",0.00221298522067256,0.00226692480703812,-0.000233857397806338,0.0172909552785348,-0.041978511942615
"0301020405",0.0170023615660067,0.000274218919831481,-0.0064749129056434,0.00283516564071657,-0.036814566267323
"0301020406",0.0108272884127789,-0.00198249468938791,-0.00401226406925838,-0.00195953488459837,-0.0179723707705543
"0301020407",0.0336345496011472,-0.00138170283704088,-0.0136234571659661,-0.0101639175838906,-0.0500170654950221
"0304010108",0.19065551254068,-0.082267209204743,-0.102396430477268,-0.314592660207881,-0.00723378815633871
"0412010102",-2.16735729412141,-0.163331074621397,0.169982287916797,0.506893495123574,0.833621394075235
"0412010103",-1.97431973081171,-0.558479105522061,-0.0143718852415853,-0.815725126006307,1.85649865381473
"0412010105",-2.1861025541032,-0.109120956803863,0.24756703870085,0.59288061008956,0.900401764549662
"0412010106",-2.18624420475776,-0.283004703755863,0.129941699109579,0.245025957696424,0.970605902400239
"0412010201",-0.507806870149072,-0.95883826436886,0.0796654803455029,-1.20412724077465,1.34938802380541
"0412010202",-4.3903038550472,-0.477493416385527,0.596997454098965,0.220171460414372,3.17983691036327
"0412010301",-0.556520652985526,-0.00900372685388191,0.056765944055765,0.336878322635416,-0.02624380340435
"0412010302",-1.30255454301145,-0.0925812864675537,0.284018128960084,0.58743840409849,0.173343475466692
"0412010303",-2.20953853603801,-0.0919210247514063,0.714221442826685,1.04935330084463,0.425549408660745
"0412010306",-0.262072121892861,0.0177652077677915,0.04037495206411,0.199655331269801,-0.0431232945944937
"0412010401",-2.33528138218881,-0.264176979895443,0.238879992392315,0.700560402770171,0.700840167451201
"0413000105",-0.0654567654622241,0.00503716594204353,0.00784614137986113,0.0657274455292352,-0.0309440617932421
"0413000201",0.172907765571002,-0.00037607237467687,-0.0358432659701095,-0.0626560395760974,-0.086194553844515
"0413000202",0.78254633584837,-0.0522398041733637,-0.0722502835137055,-0.221334974702709,-0.557257517375489
"0413000203",-1.19812200067251,-0.503927772413352,0.45854514926904,-0.245450169620349,0.567573033198963
"0413000204",-2.00055846871846,-0.131495495813678,0.384080294391187,0.559006171851978,0.965401256027684
"0413000205",-1.575099963101,-0.311950320397368,0.417011483559677,-0.311480067788676,1.42447184536165
"0413000206",-0.741944039610083,-0.4627581746374,0.465474825687755,-0.960275856172734,1.67749206708289
"0413000207",-2.38414434104507,0.0403624506143408,1.13765769740916,0.723405158650973,1.22827441864395
"0413000208",-2.5480683309643,0.0735750900298799,1.07571266572111,1.26869371766276,0.981519525717362
"0413000209",-1.23537785258883,-0.0521748181894253,0.0883114990147883,0.41857703824838,0.629496974466167
"0413000302",-2.02555127391395,-0.07876081657394,0.496776703893307,0.764292158587768,0.781418914206664
"0413000304",-1.57633829299856,-0.267140751700101,-0.112104943282226,-0.11444485774142,0.999956150454967
"0413000306",-0.258399612705012,0.0233017486616568,0.00467837001816185,0.228782574654581,-0.0667311478626753
"0414010101",1.27078673656757,-0.0712737423298852,-0.328987232566484,-0.867190715674053,-0.0104659554382753
"0414010104",-0.130903386212922,0.0158400359796269,0.0151809943535538,0.121334335792405,-0.0369278539430201
"0414010202",-0.446154082431526,-0.179852158781288,0.0230085450972143,0.433224411960232,-0.82797031863244
"0414010204",-0.89790536220621,-0.335983483110045,0.119955231849586,-0.284085926149118,0.556962250474531
"0414010205",-0.806937918621712,0.211861789953974,0.227656720092817,0.386990746438392,0.710203480864956
"0414010206",0.104293389020797,-0.175947561642125,-0.0663293681271536,-0.184018110663868,-0.213780869054524
"0414010207",-1.98147347101687,-0.0837431502988619,0.360580299308377,0.508013118510446,0.970140008086071
"0414010208",1.93127588074584,-0.0794877058867606,-0.576659055620613,-1.36091609625617,0.324950182048998
"0414020101",-2.6682065043398,0.0248938143682395,0.668721423982497,1.10981134124525,1.08309101459416
"0414020102",-1.81964011461542,-0.104332149049689,0.0906351978684352,0.746766431299597,0.4777581113265
"0414020103",-2.68169013883209,-0.0384990860668778,0.522994491240987,0.872866775286013,1.35596841094495
"0414020106",-2.23965976323976,0.0501341844159729,0.498831080979262,1.11606245074489,0.708441186735921
"0414020108",-1.52032503678049,0.0279033084447085,0.274858582939853,0.683932719535029,0.582640796746098
"0414020110",-2.91900249063498,0.0481017398083745,1.32716293439164,2.32516345852523,-0.559180157082033
"0414020111",-1.22182892577906,-0.0400739940649435,0.0309039011580231,0.428745323700256,0.472848451284686
"0414020112",-0.331885869330344,0.0221699951008961,-0.0246866189615491,0.263658144859243,-0.0768048533710143
"0414020115",-2.77539204870458,-0.132663735380386,1.19763082532709,0.614034408952831,1.71223610343793
"0414020202",-1.21100925018838,-0.0532110899570579,0.212105404218305,0.290985877553216,0.665670302258944
"0414020203",-0.626832229209432,0.0696579413642883,0.169582337892404,0.582099715233898,-0.00571249801065637
"0414020204",-1.71588654210814,-0.197666883848209,-0.0444134634481086,0.13702267946304,1.059183176619
"0414020205",-2.1716373324261,-0.0613428329828543,0.511894306666139,1.3205228341661,-0.00864496436818307
"0414020206",-2.5459240379634,0.21108610827996,0.566910251137077,1.38496255129709,0.62227655347605
"0414020207",-1.31453028321043,-0.233112382378035,-0.0271264517687514,0.237052079075639,0.385854454956989
"0414020301",1.0044021532368,-0.00498594089565969,-0.117716753261622,-0.38594989502717,-0.398038467050737
"0414020302",-0.901217870580989,0.0260622158302839,0.235897027749196,0.512080178215252,0.145460250110628
"0415010101",0.5931044462652,0.411344127047015,0.00506148945897052,0.520479486759802,-0.474415449223579
"0415010102",0.972110436478282,0.202770769090967,-0.172630445798193,0.0691399984379589,-0.609381991625247
"0415010103",1.6161839259969,0.0739115250610487,0.138918150054356,-0.350434347180679,-0.627576726604427
"0415010104",0.30675103937394,0.0430523620459513,-0.0541755839795975,0.0248286524335105,-0.264127307078086
